district,year,month,monthly_rain_sum,monthly_rain_mean,monthly_rain_std,rainy_days,season
Narmada,2004,7,573.1999999999999,18.49032258064516,43.43028401809587,31,Kharif
Narmada,2004,8,728.2,23.490322580645163,28.876188054505047,31,Kharif
Narmada,2004,9,162.2,5.406666666666666,6.286270388895061,27,Kharif
Narmada,2004,10,54.9,1.770967741935484,3.8491725126652954,12,Rabi
Narmada,2004,11,3.7,0.12333333333333334,0.4438727165593162,3,Rabi
Narmada,2004,12,0.2,0.0064516129032258064,0.03592106040535498,1,Rabi
Narmada,2005,1,1.3,0.041935483870967745,0.23348689263480737,1,Rabi
Narmada,2005,2,0.6,0.02142857142857143,0.11338934190276816,1,Summer
Narmada,2005,3,0.0,0.0,0.0,0,Summer
Narmada,2005,4,3.9,0.13,0.5031966778027496,2,Summer
Narmada,2005,5,1.1,0.035483870967741936,0.11985654507722747,4,Summer
Narmada,2005,6,230.6,7.6866666666666665,13.081646351448574,21,Kharif
Narmada,2005,7,302.6,9.761290322580646,12.880286679505103,31,Kharif
Narmada,2005,8,464.0,14.96774193548387,42.93632795273154,30,Kharif
Narmada,2005,9,531.0,17.7,31.260551322161888,28,Kharif
Narmada,2005,10,5.6000000000000005,0.1806451612903226,0.41746804655263514,7,Rabi
Narmada,2005,11,0.0,0.0,0.0,0,Rabi
Narmada,2005,12,0.0,0.0,0.0,0,Rabi
Narmada,2006,1,0.0,0.0,0.0,0,Rabi
Narmada,2006,2,0.0,0.0,0.0,0,Summer
Narmada,2006,3,8.3,0.267741935483871,0.9880577232713323,5,Summer
Narmada,2006,4,0.0,0.0,0.0,0,Summer
Narmada,2006,5,13.8,0.44516129032258067,1.9254157489881534,5,Summer
Narmada,2006,6,162.2,5.406666666666666,8.386151693708209,23,Kharif
Narmada,2006,7,689.7,22.248387096774195,25.826793206122744,31,Kharif
Narmada,2006,8,603.9,19.480645161290322,25.897366910619034,31,Kharif
Narmada,2006,9,326.7,10.889999999999999,14.780680540535991,27,Kharif
Narmada,2006,10,20.0,0.6451612903225806,1.8738265145022397,6,Rabi
Narmada,2006,11,11.100000000000001,0.37000000000000005,1.0945476155739506,7,Rabi
Narmada,2006,12,0.0,0.0,0.0,0,Rabi
Narmada,2007,1,1.9,0.06129032258064516,0.3412500738508723,1,Rabi
Narmada,2007,2,0.6,0.02142857142857143,0.11338934190276816,1,Summer
Narmada,2007,3,0.2,0.0064516129032258064,0.03592106040535498,1,Summer
Narmada,2007,4,5.5,0.18333333333333332,0.6215017037917853,5,Summer
Narmada,2007,5,0.7,0.02258064516129032,0.09204954252775997,3,Summer
Narmada,2007,6,227.2,7.573333333333333,11.169383440314942,24,Kharif
Narmada,2007,7,877.4,28.30322580645161,81.27671861761712,31,Kharif
Narmada,2007,8,536.8000000000001,17.31612903225807,25.769556932864194,31,Kharif
Narmada,2007,9,382.90000000000003,12.763333333333334,17.096046797197122,29,Kharif
Narmada,2007,10,1.7,0.054838709677419356,0.20139299835134844,3,Rabi
Narmada,2007,11,27.4,0.9133333333333333,2.6978578134529614,5,Rabi
Narmada,2007,12,0.0,0.0,0.0,0,Rabi
Narmada,2008,1,0.0,0.0,0.0,0,Rabi
Narmada,2008,2,1.0,0.034482758620689655,0.18569533817705186,1,Summer
Narmada,2008,3,0.6,0.01935483870967742,0.06541842165990493,3,Summer
Narmada,2008,4,0.0,0.0,0.0,0,Summer
Narmada,2008,5,0.2,0.0064516129032258064,0.024973103811470745,2,Summer
Narmada,2008,6,169.8,5.66,6.909393905251823,27,Kharif
Narmada,2008,7,283.0,9.129032258064516,10.32037446182347,31,Kharif
Narmada,2008,8,595.3,19.203225806451613,50.10454060509198,31,Kharif
Narmada,2008,9,345.9,11.53,14.925681408808154,24,Kharif
Narmada,2008,10,87.5,2.8225806451612905,7.196328215482271,9,Rabi
Narmada,2008,11,32.7,1.09,4.253465118846207,5,Rabi
Narmada,2008,12,11.0,0.3548387096774194,1.9207357461274082,2,Rabi
Narmada,2009,1,0.1,0.0032258064516129032,0.01796053020267749,1,Rabi
Narmada,2009,2,0.0,0.0,0.0,0,Summer
Narmada,2009,3,3.2,0.1032258064516129,0.5388159060803247,2,Summer
Narmada,2009,4,0.2,0.006666666666666667,0.025370813170246243,2,Summer
Narmada,2009,5,0.30000000000000004,0.009677419354838712,0.03962186862224294,2,Summer
Narmada,2009,6,36.7,1.2233333333333334,2.2183689773210022,16,Kharif
Narmada,2009,7,652.3,21.041935483870965,32.80723268014284,31,Kharif
Narmada,2009,8,194.9,6.287096774193548,8.90878749458398,31,Kharif
Narmada,2009,9,85.0,2.8333333333333335,5.652727955008389,19,Kharif
Narmada,2009,10,46.0,1.4838709677419355,5.653323316079581,6,Rabi
Narmada,2009,11,97.2,3.24,13.218863219943922,8,Rabi
Narmada,2009,12,4.6000000000000005,0.14838709677419357,0.6607424953499587,3,Rabi
Narmada,2010,1,0.3,0.00967741935483871,0.053881590608032465,1,Rabi
Narmada,2010,2,0.3,0.010714285714285714,0.05669467095138408,1,Summer
Narmada,2010,3,1.9,0.06129032258064516,0.2764988479238671,2,Summer
Narmada,2010,4,0.0,0.0,0.0,0,Summer
Narmada,2010,5,4.5,0.14516129032258066,0.7352272708387156,4,Summer
Narmada,2010,6,219.4,7.3133333333333335,25.094438638365922,23,Kharif
Narmada,2010,7,375.3,12.106451612903227,11.806352399841677,31,Kharif
Narmada,2010,8,455.7,14.7,18.957777647533828,31,Kharif
Narmada,2010,9,257.3,8.576666666666666,14.648118234643382,26,Kharif
Narmada,2010,10,89.1,2.8741935483870966,6.79509468866748,14,Rabi
Narmada,2010,11,83.2,2.7733333333333334,4.826645392726343,17,Rabi
Narmada,2010,12,0.2,0.0064516129032258064,0.024973103811470745,2,Rabi
Narmada,2011,1,0.0,0.0,0.0,0,Rabi
Narmada,2011,2,1.3,0.04642857142857143,0.2456769074559977,1,Summer
Narmada,2011,3,0.0,0.0,0.0,0,Summer
Narmada,2011,4,0.2,0.006666666666666667,0.03651483716701108,1,Summer
Narmada,2011,5,4.4,0.14193548387096774,0.5690777296341787,4,Summer
Narmada,2011,6,100.8,3.36,3.6984246413285478,25,Kharif
Narmada,2011,7,666.9,21.51290322580645,32.434587936702016,31,Kharif
Narmada,2011,8,532.5,17.177419354838708,17.770644514243507,31,Kharif
Narmada,2011,9,169.3,5.6433333333333335,6.517651540945971,29,Kharif
Narmada,2011,10,6.7,0.2161290322580645,0.5657424468157152,8,Rabi
Narmada,2011,11,0.0,0.0,0.0,0,Rabi
Narmada,2011,12,0.0,0.0,0.0,0,Rabi
Narmada,2012,1,0.0,0.0,0.0,0,Rabi
Narmada,2012,2,0.0,0.0,0.0,0,Summer
Narmada,2012,3,0.0,0.0,0.0,0,Summer
Narmada,2012,4,0.2,0.006666666666666667,0.03651483716701108,1,Summer
Narmada,2012,5,3.6,0.11612903225806452,0.3163297585258653,5,Summer
Narmada,2012,6,77.3,2.5766666666666667,4.007637822900198,27,Kharif
Narmada,2012,7,308.1,9.938709677419356,8.94683100020541,31,Kharif
Narmada,2012,8,298.0,9.612903225806452,13.152559749227116,31,Kharif
Narmada,2012,9,489.09999999999997,16.30333333333333,31.52547391788308,28,Kharif
Narmada,2012,10,36.2,1.167741935483871,3.4627914651596905,7,Rabi
Narmada,2012,11,0.0,0.0,0.0,0,Rabi
Narmada,2012,12,0.0,0.0,0.0,0,Rabi
Narmada,2013,1,0.0,0.0,0.0,0,Rabi
Narmada,2013,2,2.4,0.08571428571428572,0.21031596285780177,5,Summer
Narmada,2013,3,0.0,0.0,0.0,0,Summer
Narmada,2013,4,4.6,0.15333333333333332,0.6631863176770333,2,Summer
Narmada,2013,5,1.1,0.035483870967741936,0.09848311901632074,4,Summer
Narmada,2013,6,257.5,8.583333333333334,11.669739332648096,29,Kharif
Narmada,2013,7,543.9,17.54516129032258,17.794565438351814,31,Kharif
Narmada,2013,8,379.2,12.23225806451613,16.50562302361984,31,Kharif
Narmada,2013,9,795.1,26.503333333333334,53.128740733749964,29,Kharif
Narmada,2013,10,98.5,3.1774193548387095,5.1287236669187894,15,Rabi
Narmada,2013,11,0.2,0.006666666666666667,0.03651483716701108,1,Rabi
Narmada,2013,12,0.9,0.02903225806451613,0.16164477182409742,1,Rabi
Narmada,2014,1,9.2,0.2967741935483871,0.982677929933554,6,Rabi
Narmada,2014,2,10.5,0.375,1.0997053477417722,6,Summer
Narmada,2014,3,6.1,0.19677419354838707,0.6660750062706862,3,Summer
Narmada,2014,4,0.7,0.02333333333333333,0.12780193008453875,1,Summer
Narmada,2014,5,0.8,0.025806451612903226,0.07288228836273768,4,Summer
Narmada,2014,6,39.2,1.3066666666666669,2.07977673425967,19,Kharif
Narmada,2014,7,480.6,15.503225806451614,25.605643699140078,28,Kharif
Narmada,2014,8,362.7,11.7,13.584402820882486,31,Kharif
Narmada,2014,9,303.0,10.1,21.546837514970772,28,Kharif
Narmada,2014,10,14.4,0.4645161290322581,1.1805502635344176,12,Rabi
Narmada,2014,11,11.9,0.39666666666666667,1.3578592007993324,7,Rabi
Narmada,2014,12,1.8,0.05806451612903226,0.27297642578116166,2,Rabi
Narmada,2015,1,4.4,0.14193548387096774,0.39053313435899145,5,Rabi
Narmada,2015,2,1.2,0.04285714285714286,0.2267786838055363,1,Summer
Narmada,2015,3,21.9,0.7064516129032258,2.2522485777360326,7,Summer
Narmada,2015,4,22.900000000000002,0.7633333333333334,2.2695105553664074,5,Summer
Narmada,2015,5,0.4,0.012903225806451613,0.04994620762294148,2,Summer
Narmada,2015,6,230.5,7.683333333333334,20.46399838460357,24,Kharif
Narmada,2015,7,361.2,11.651612903225805,14.674328399572316,31,Kharif
Narmada,2015,8,104.5,3.370967741935484,2.6139616865831705,31,Kharif
Narmada,2015,9,262.1,8.736666666666668,21.73664446605497,24,Kharif
Narmada,2015,10,3.8000000000000003,0.12258064516129033,0.36488324837711655,7,Rabi
Narmada,2015,11,7.2,0.24000000000000002,0.98771767570321,3,Rabi
Narmada,2015,12,0.0,0.0,0.0,0,Rabi
Narmada,2016,1,0.8,0.025806451612903226,0.09989241524588298,2,Rabi
Narmada,2016,2,0.2,0.006896551724137932,0.037139067635410375,1,Summer
Narmada,2016,3,2.4000000000000004,0.0774193548387097,0.3955668316221292,2,Summer
Narmada,2016,4,0.0,0.0,0.0,0,Summer
Narmada,2016,5,8.1,0.26129032258064516,0.522607194334227,12,Summer
Narmada,2016,6,96.1,3.203333333333333,7.266146506744222,17,Kharif
Narmada,2016,7,318.09999999999997,10.261290322580644,8.093646784952373,31,Kharif
Narmada,2016,8,320.1,10.325806451612904,8.427493409151403,31,Kharif
Narmada,2016,9,246.0,8.2,15.543198978420067,26,Kharif
Narmada,2016,10,114.8,3.703225806451613,7.972598232737252,10,Rabi
Narmada,2016,11,0.0,0.0,0.0,0,Rabi
Narmada,2016,12,0.0,0.0,0.0,0,Rabi
Narmada,2017,1,0.0,0.0,0.0,0,Rabi
Narmada,2017,2,0.0,0.0,0.0,0,Summer
Narmada,2017,3,0.0,0.0,0.0,0,Summer
Narmada,2017,4,0.30000000000000004,0.010000000000000002,0.030512857662936467,3,Summer
Narmada,2017,5,12.3,0.3967741935483871,1.0851985597016311,9,Summer
Narmada,2017,6,213.5,7.116666666666666,11.350834188799041,30,Kharif
Narmada,2017,7,458.9,14.803225806451612,15.122157779694621,31,Kharif
Narmada,2017,8,280.3,9.041935483870969,11.306127370989248,31,Kharif
Narmada,2017,9,181.4,6.046666666666667,7.9743439178116855,24,Kharif
Narmada,2017,10,37.5,1.2096774193548387,3.4700965249504394,9,Rabi
Narmada,2017,11,0.8,0.02666666666666667,0.14605934866804432,1,Rabi
Narmada,2017,12,27.2,0.8774193548387097,3.307235469635161,6,Rabi
Narmada,2018,1,0.2,0.0064516129032258064,0.03592106040535498,1,Rabi
Narmada,2018,2,0.2,0.0071428571428571435,0.026226526415648103,2,Summer
Narmada,2018,3,0.5,0.016129032258064516,0.07347005827114601,2,Summer
Narmada,2018,4,3.8,0.12666666666666665,0.3885723944738309,6,Summer
Narmada,2018,5,3.0,0.0967741935483871,0.30820325649127717,5,Summer
Narmada,2018,6,440.6,14.686666666666667,66.122205218735,24,Kharif
Narmada,2018,7,501.2,16.16774193548387,15.783227111858846,31,Kharif
Narmada,2018,8,308.9,9.964516129032257,7.774940445092244,31,Kharif
Narmada,2018,9,100.2,3.3400000000000003,6.77793580620999,23,Kharif
Narmada,2018,10,5.8,0.1870967741935484,0.9365688924593751,2,Rabi
Narmada,2018,11,0.0,0.0,0.0,0,Rabi
Narmada,2018,12,0.0,0.0,0.0,0,Rabi
Narmada,2019,1,0.0,0.0,0.0,0,Rabi
Narmada,2019,2,0.1,0.0035714285714285718,0.018898223650461364,1,Summer
Narmada,2019,3,0.0,0.0,0.0,0,Summer
Narmada,2019,4,0.0,0.0,0.0,0,Summer
Narmada,2019,5,0.0,0.0,0.0,0,Summer
Narmada,2019,6,426.09999999999997,14.203333333333331,40.13120278264295,20,Kharif
Narmada,2019,7,463.0,14.935483870967742,16.107690676342504,31,Kharif
Narmada,2019,8,765.4,24.690322580645162,31.955305817539486,31,Kharif
Narmada,2019,9,403.7,13.456666666666667,9.285906389322712,30,Kharif
Narmada,2019,10,69.9,2.2548387096774194,2.464932549405415,25,Rabi
Narmada,2019,11,29.0,0.9666666666666667,2.8169846110425554,9,Rabi
Narmada,2019,12,3.3000000000000003,0.10645161290322581,0.2670024767312939,10,Rabi
Narmada,2020,1,0.9,0.02903225806451613,0.16164477182409742,1,Rabi
Narmada,2020,2,0.0,0.0,0.0,0,Summer
Narmada,2020,3,2.1999999999999997,0.07096774193548386,0.2771203690181058,3,Summer
Narmada,2020,4,0.0,0.0,0.0,0,Summer
Narmada,2020,5,0.2,0.0064516129032258064,0.024973103811470745,2,Summer
Narmada,2020,6,132.6,4.42,4.549831372396276,30,Kharif
Narmada,2020,7,329.7,10.635483870967741,11.426622376044952,31,Kharif
Narmada,2020,8,599.8,19.348387096774193,13.82760212926165,31,Kharif
Narmada,2020,9,231.6,7.72,6.324577129110605,30,Kharif
Narmada,2020,10,28.5,0.9193548387096774,2.075478957548307,12,Rabi
Narmada,2020,11,0.5,0.016666666666666666,0.053066863050523244,3,Rabi
Narmada,2020,12,28.099999999999998,0.9064516129032257,3.165431564454886,5,Rabi
Narmada,2021,1,19.5,0.6290322580645161,1.9905097418144087,9,Rabi
Narmada,2021,2,0.1,0.0035714285714285718,0.018898223650461364,1,Summer
Narmada,2021,3,0.0,0.0,0.0,0,Summer
Narmada,2021,4,0.6000000000000001,0.020000000000000004,0.08051557998728975,2,Summer
Narmada,2021,5,76.60000000000001,2.470967741935484,10.046564704693411,15,Summer
Narmada,2021,6,186.29999999999998,6.209999999999999,8.245305874588112,30,Kharif
Narmada,2021,7,357.2,11.52258064516129,9.552336875599929,31,Kharif
Narmada,2021,8,222.1,7.164516129032258,6.4853449349075625,31,Kharif
Narmada,2021,9,504.90000000000003,16.830000000000002,17.757759838525764,30,Kharif
Narmada,2021,10,90.4,2.916129032258065,4.376992633775963,14,Rabi
Narmada,2021,11,8.2,0.2733333333333333,1.2401149372018967,5,Rabi
Narmada,2021,12,46.1,1.4870967741935484,5.575765534016167,8,Rabi
Narmada,2022,1,4.6,0.14838709677419354,0.5926612116782716,3,Rabi
Narmada,2022,2,0.1,0.0035714285714285718,0.018898223650461364,1,Summer
Narmada,2022,3,0.4,0.012903225806451613,0.04994620762294148,2,Summer
Narmada,2022,4,0.0,0.0,0.0,0,Summer
Narmada,2022,5,5.7,0.18387096774193548,0.43289473254171806,9,Summer
Narmada,2022,6,175.2,5.84,8.076257241722972,22,Kharif
Narmada,2022,7,612.4,19.75483870967742,27.626543259574085,31,Kharif
Narmada,2022,8,263.09999999999997,8.487096774193548,6.138606896003026,31,Kharif
Narmada,2022,9,259.2,8.639999999999999,11.908721811026313,30,Kharif
Narmada,2022,10,69.2,2.232258064516129,6.558169820754069,14,Rabi
Narmada,2022,11,0.0,0.0,0.0,0,Rabi
Narmada,2022,12,6.7,0.2161290322580645,0.6288066868779033,6,Rabi
Narmada,2023,1,10.2,0.3290322580645161,1.268908598858903,3,Rabi
Narmada,2023,2,0.0,0.0,0.0,0,Summer
Narmada,2023,3,14.4,0.4645161290322581,1.1435466430063894,10,Summer
Narmada,2023,4,1.2,0.04,0.14044264997156128,3,Summer
Narmada,2023,5,10.1,0.3258064516129032,1.1357722019065515,9,Summer
Narmada,2023,6,164.7,5.489999999999999,9.589014907515356,29,Kharif
Narmada,2023,7,426.9,13.770967741935483,9.291293184065287,31,Kharif
Narmada,2023,8,154.1,4.970967741935484,3.038880665462981,31,Kharif
Narmada,2023,9,305.1,10.17,13.19464755641207,29,Kharif
Narmada,2023,10,0.30000000000000004,0.009677419354838712,0.030053715351876432,3,Rabi
Narmada,2023,11,34.3,1.1433333333333333,4.966417103966874,4,Rabi
Narmada,2023,12,9.2,0.2967741935483871,1.0084588476045158,6,Rabi
Narmada,2024,1,2.5,0.08064516129032258,0.23863410602665283,5,Rabi
Narmada,2024,2,0.1,0.003448275862068966,0.018569533817705187,1,Summer
Narmada,2024,3,2.5,0.08064516129032258,0.34294737675889353,2,Summer
Narmada,2024,4,0.2,0.006666666666666667,0.03651483716701108,1,Summer
Narmada,2024,5,4.7,0.15161290322580645,0.3355303937965834,8,Summer
Narmada,2024,6,245.2,8.173333333333334,12.322419526558319,24,Kharif
Narmada,2024,7,476.0,15.35483870967742,12.88401693856067,31,Kharif
Narmada,2024,8,622.7,20.08709677419355,28.285505616074623,30,Kharif
Narmada,2024,9,551.7,18.39,22.052700983998655,30,Kharif
Narmada,2024,10,103.2,3.329032258064516,5.086923991856446,22,Rabi
Narmada,2024,11,0.0,0.0,0.0,0,Rabi
Narmada,2024,12,4.4,0.14193548387096774,0.3631108127907945,8,Rabi
Narmada,2025,1,0.3,0.00967741935483871,0.053881590608032465,1,Rabi
Narmada,2025,2,0.0,0.0,0.0,0,Summer
Narmada,2025,3,0.0,0.0,0.0,0,Summer
Narmada,2025,4,0.0,0.0,0.0,0,Summer
Narmada,2025,5,61.4,1.9806451612903226,2.1906497293175695,28,Summer
Narmada,2025,6,253.2,8.44,8.631402171621703,28,Kharif
Narmada,2025,7,254.6,8.212903225806452,7.185482676224512,31,Kharif
Narmada,2025,8,303.2,9.780645161290321,8.587681850761152,31,Kharif
Narmada,2025,9,346.5,11.55,16.157836787614002,28,Kharif
Narmada,2025,10,126.0,4.064516129032258,7.549726193140905,22,Rabi
Narmada,2025,11,13.0,0.43333333333333335,1.3060425438846859,7,Rabi
Narmada,2025,12,0.0,0.0,0.0,0,Rabi
Narmada,2026,1,0.8999999999999999,0.029999999999999995,0.12077336998093463,2,Rabi
Navsari,2003,1,0.1,0.0032258064516129032,0.01796053020267749,1,Rabi
Navsari,2003,2,5.5,0.19642857142857142,0.7757825883188049,2,Summer
Navsari,2003,3,0.0,0.0,0.0,0,Summer
Navsari,2003,4,0.3,0.01,0.054772255750516606,1,Summer
Navsari,2003,5,0.9,0.02903225806451613,0.10390235283539627,3,Summer
Navsari,2003,6,203.6,6.786666666666666,9.103267065420404,22,Kharif
Navsari,2003,7,540.3000000000001,17.429032258064517,18.03081054839904,31,Kharif
Navsari,2003,8,352.5,11.370967741935484,13.461827353629399,31,Kharif
Navsari,2003,9,265.59999999999997,8.853333333333332,13.536915895211248,30,Kharif
Navsari,2003,10,3.5,0.11290322580645161,0.5566219156566218,3,Rabi
Navsari,2003,11,0.0,0.0,0.0,0,Rabi
Navsari,2003,12,0.0,0.0,0.0,0,Rabi
Navsari,2004,1,0.0,0.0,0.0,0,Rabi
Navsari,2004,2,0.0,0.0,0.0,0,Summer
Navsari,2004,3,0.0,0.0,0.0,0,Summer
Navsari,2004,4,0.0,0.0,0.0,0,Summer
Navsari,2004,5,16.099999999999998,0.5193548387096774,1.249111512192756,9,Summer
Navsari,2004,6,277.1,9.236666666666668,20.16766759176564,26,Kharif
Navsari,2004,7,341.8,11.025806451612903,12.86742573949002,31,Kharif
Navsari,2004,8,671.9,21.674193548387095,28.576936711760364,31,Kharif
Navsari,2004,9,86.4,2.8800000000000003,3.878001618324074,30,Kharif
Navsari,2004,10,18.0,0.5806451612903226,0.8742308447386612,11,Rabi
Navsari,2004,11,0.5,0.016666666666666666,0.05306686305052323,3,Rabi
Navsari,2004,12,0.1,0.0032258064516129032,0.01796053020267749,1,Rabi
Navsari,2005,1,0.0,0.0,0.0,0,Rabi
Navsari,2005,2,0.0,0.0,0.0,0,Summer
Navsari,2005,3,0.0,0.0,0.0,0,Summer
Navsari,2005,4,0.0,0.0,0.0,0,Summer
Navsari,2005,5,0.4,0.012903225806451613,0.049946207622941496,2,Summer
Navsari,2005,6,415.8,13.860000000000001,26.8021177753061,15,Kharif
Navsari,2005,7,288.7,9.312903225806451,12.67006292895406,31,Kharif
Navsari,2005,8,332.8,10.735483870967743,24.665083936435288,31,Kharif
Navsari,2005,9,386.5,12.883333333333333,15.210275187003283,27,Kharif
Navsari,2005,10,7.6,0.24516129032258063,0.5864234588744549,8,Rabi
Navsari,2005,11,0.0,0.0,0.0,0,Rabi
Navsari,2005,12,0.1,0.0032258064516129032,0.01796053020267749,1,Rabi
Navsari,2006,1,0.0,0.0,0.0,0,Rabi
Navsari,2006,2,0.0,0.0,0.0,0,Summer
Navsari,2006,3,2.9,0.0935483870967742,0.3802941702340156,2,Summer
Navsari,2006,4,0.0,0.0,0.0,0,Summer
Navsari,2006,5,4.8,0.15483870967741936,0.6270771933754352,3,Summer
Navsari,2006,6,184.5,6.15,10.951893238944644,22,Kharif
Navsari,2006,7,658.6999999999999,21.24838709677419,31.554829223303173,31,Kharif
Navsari,2006,8,630.7,20.345161290322583,28.451512422712874,31,Kharif
Navsari,2006,9,104.0,3.466666666666667,4.01740466344692,29,Kharif
Navsari,2006,10,7.6,0.24516129032258063,0.68256316419675,7,Rabi
Navsari,2006,11,0.9,0.030000000000000002,0.14656997857914036,2,Rabi
Navsari,2006,12,0.0,0.0,0.0,0,Rabi
Navsari,2007,1,0.8,0.025806451612903226,0.14368424162141993,1,Rabi
Navsari,2007,2,0.4,0.014285714285714287,0.059093684028527875,2,Summer
Navsari,2007,3,0.0,0.0,0.0,0,Summer
Navsari,2007,4,0.0,0.0,0.0,0,Summer
Navsari,2007,5,3.8,0.12258064516129032,0.47448897241794413,4,Summer
Navsari,2007,6,195.1,6.503333333333333,7.9213584403326855,27,Kharif
Navsari,2007,7,576.6,18.6,37.963710742409425,31,Kharif
Navsari,2007,8,690.8,22.283870967741933,28.16719246184816,31,Kharif
Navsari,2007,9,246.6,8.22,10.134114458701804,28,Kharif
Navsari,2007,10,0.2,0.0064516129032258064,0.03592106040535498,1,Rabi
Navsari,2007,11,9.299999999999999,0.30999999999999994,1.1062050692219838,4,Rabi
Navsari,2007,12,0.0,0.0,0.0,0,Rabi
Navsari,2008,1,0.0,0.0,0.0,0,Rabi
Navsari,2008,2,1.1,0.03793103448275863,0.20426487199475707,1,Summer
Navsari,2008,3,0.0,0.0,0.0,0,Summer
Navsari,2008,4,0.0,0.0,0.0,0,Summer
Navsari,2008,5,0.0,0.0,0.0,0,Summer
Navsari,2008,6,237.7,7.923333333333333,10.285466255447734,26,Kharif
Navsari,2008,7,422.6,13.63225806451613,22.600064706349468,31,Kharif
Navsari,2008,8,407.0,13.129032258064516,22.622941063566234,31,Kharif
Navsari,2008,9,419.59999999999997,13.986666666666666,26.7782430127627,27,Kharif
Navsari,2008,10,41.4,1.335483870967742,3.368931421791067,9,Rabi
Navsari,2008,11,15.6,0.52,2.5571266201977836,4,Rabi
Navsari,2008,12,3.3,0.1064516129032258,0.592697496688357,1,Rabi
Navsari,2009,1,0.0,0.0,0.0,0,Rabi
Navsari,2009,2,0.0,0.0,0.0,0,Summer
Navsari,2009,3,0.1,0.0032258064516129032,0.01796053020267749,1,Summer
Navsari,2009,4,0.0,0.0,0.0,0,Summer
Navsari,2009,5,0.0,0.0,0.0,0,Summer
Navsari,2009,6,48.1,1.6033333333333333,2.7309823082209985,19,Kharif
Navsari,2009,7,771.6,24.89032258064516,27.834838540202455,31,Kharif
Navsari,2009,8,161.0,5.193548387096774,8.47596348442154,31,Kharif
Navsari,2009,9,77.1,2.57,6.4055552398706626,21,Kharif
Navsari,2009,10,44.8,1.4451612903225806,5.614317335151705,5,Rabi
Navsari,2009,11,56.300000000000004,1.8766666666666667,7.537066260561331,7,Rabi
Navsari,2009,12,0.7,0.02258064516129032,0.12572371141874242,1,Rabi
Navsari,2010,1,0.0,0.0,0.0,0,Rabi
Navsari,2010,2,0.3,0.010714285714285714,0.05669467095138408,1,Summer
Navsari,2010,3,0.3,0.00967741935483871,0.05388159060803247,1,Summer
Navsari,2010,4,0.0,0.0,0.0,0,Summer
Navsari,2010,5,0.0,0.0,0.0,0,Summer
Navsari,2010,6,82.4,2.746666666666667,5.273599394598783,23,Kharif
Navsari,2010,7,555.2,17.90967741935484,27.401427637244375,31,Kharif
Navsari,2010,8,483.3,15.59032258064516,17.06375017082919,31,Kharif
Navsari,2010,9,185.1,6.17,6.916155499737678,29,Kharif
Navsari,2010,10,52.0,1.6774193548387097,3.590330502652864,12,Rabi
Navsari,2010,11,43.7,1.4566666666666668,2.097565638828831,16,Rabi
Navsari,2010,12,0.0,0.0,0.0,0,Rabi
Navsari,2011,1,0.0,0.0,0.0,0,Rabi
Navsari,2011,2,0.0,0.0,0.0,0,Summer
Navsari,2011,3,0.0,0.0,0.0,0,Summer
Navsari,2011,4,0.0,0.0,0.0,0,Summer
Navsari,2011,5,2.3,0.07419354838709677,0.24354019782571676,4,Summer
Navsari,2011,6,94.2,3.14,2.631323254365666,29,Kharif
Navsari,2011,7,655.6999999999999,21.151612903225804,43.49919440608636,31,Kharif
Navsari,2011,8,368.8,11.896774193548387,12.190720073645302,31,Kharif
Navsari,2011,9,174.2,5.806666666666667,8.876273423292991,29,Kharif
Navsari,2011,10,7.6,0.24516129032258063,0.6820746340772488,6,Rabi
Navsari,2011,11,0.0,0.0,0.0,0,Rabi
Navsari,2011,12,0.0,0.0,0.0,0,Rabi
Navsari,2012,1,0.0,0.0,0.0,0,Rabi
Navsari,2012,2,0.0,0.0,0.0,0,Summer
Navsari,2012,3,0.0,0.0,0.0,0,Summer
Navsari,2012,4,0.0,0.0,0.0,0,Summer
Navsari,2012,5,0.0,0.0,0.0,0,Summer
Navsari,2012,6,71.4,2.3800000000000003,3.1320809431562844,24,Kharif
Navsari,2012,7,232.2,7.490322580645161,5.273098699291823,31,Kharif
Navsari,2012,8,180.2,5.812903225806451,5.797398378323612,31,Kharif
Navsari,2012,9,228.00000000000003,7.6000000000000005,12.25364126037363,28,Kharif
Navsari,2012,10,21.400000000000002,0.6903225806451614,2.3815058035774586,8,Rabi
Navsari,2012,11,0.0,0.0,0.0,0,Rabi
Navsari,2012,12,0.0,0.0,0.0,0,Rabi
Navsari,2013,1,0.0,0.0,0.0,0,Rabi
Navsari,2013,2,0.30000000000000004,0.010714285714285716,0.041626965212518595,2,Summer
Navsari,2013,3,0.0,0.0,0.0,0,Summer
Navsari,2013,4,1.3,0.043333333333333335,0.237346441585572,1,Summer
